sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
00025887,Kaufland,Чаени свещи,100 бр.,,Дом,Чаени свещи,,бр.,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5906927100296_BG_P,
20900742,Kaufland,OYANDA,"Нощница
36 - 46",OYANDA,Хигиена,Нощница,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627657146_BG_P,
20900740,Kaufland,OYANDA,"Пижама
сатен",OYANDA,Хигиена,Пижама сатен,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627657078_BG_P,
20900751,Kaufland,OYANDA,"Халат
сатен",OYANDA,Хигиена,Халат сатен,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627708671_BG_P,
20900745,Kaufland,OYANDA,"Чорапи
35 - 42",OYANDA,Хигиена,Чорапи,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627660337_BG_P,
20900748,Kaufland,TOWNLAND,"Боксер
M - XXL",TOWNLAND,Хигиена,Боксер,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627662942_BG_P,
20669664,Kaufland,Плюшена играчка,различни видове,,Играчки,Плюшена играчка различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627710018_BG_P,
20901734,Kaufland,Плюшена играчка,мече,,Играчки,Плюшена играчка мече,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627710056_BG_P,
20901309,Kaufland,OYANDA/ TOWNLAND,"Пижама
36 - 58",OYANDA/ TOWNLAND,Хигиена,Пижама,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627690518_BG_P,
20900711,Kaufland,OYANDA,"Сутиен
85C - 90C",OYANDA,Хигиена,Сутиен,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627693120_BG_P,
03901061,Kaufland,Златно Добруджанско,Слънчогледово олио,,Подправки и сосове,Златно Добруджанско Слънчогледово олио,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800202810363_BG_P,
00801753,Kaufland,K-Classic,"Пица на въглища
различни видове",K-Classic,Хляб и печива,Пица на въглища различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4300175672900_BG_P,
20849928,Kaufland,BUITONI,"Минипици
9 x 30 г",BUITONI,Замразени,Минипици,,г,9 x,,,,,https://kaufland.media.schwarz/is/image/schwarz/20849928_P,
20274727,Kaufland,Пица,различни видове,,Хляб и печива,Пица различни видове,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20274727_P.jpg,
20344019,Kaufland,Galileo,"Минипици
различни видове",Galileo,Замразени,Минипици различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/273_20344019_P,
00108455,Kaufland,Feliciana,"Пица
различни видове",Feliciana,Хляб и печива,Пица различни видове,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_00108455_P.jpg,
00105816,Kaufland,Naturli,"Веган пица
Mexicana",Naturli,Хляб и печива,Веган пица Mexicana,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/Front_Mexicana_pizza,
20867967,Kaufland,Пица Специале,замразена,,Хляб и печива,Пица Специале,,,замразена,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20867967_P.jpg,
20603404,Kaufland,ItalPizza,"Пица Numero Uno
различни видове",ItalPizza,Хляб и печива,Пица Numero Uno различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/DE8015673029861_P,
20775078,Kaufland,Пица Неаполетана,замразена,,Хляб и печива,Пица Неаполетана,,,замразена,,,,,https://kaufland.media.schwarz/is/image/schwarz/5200116093247_BG_P,
20774953,Kaufland,Pinsa Romana,"Пица Традиционна
замразена",Pinsa Romana,Хляб и печива,Пица Традиционна,,,замразена,,,,,https://kaufland.media.schwarz/is/image/schwarz/20774953_P,
20835082,Kaufland,PASSIONATA,"Пица PAW PATROL
различни видове",PASSIONATA,Хляб и печива,Пица PAW PATROL различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20835082,
20281173,Kaufland,Stone Oven,"Пица
различни видове",Stone Oven,Хляб и печива,Пица различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20281173,
20680246,Kaufland,Casa Romantica,"Пица
различни видове",Casa Romantica,Хляб и печива,Пица различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4028857005463_CZ_P-1,
20690691,Kaufland,Passionata,"Пица Thin Crunchy
различни видове",Passionata,Хляб и печива,Пица Thin Crunchy различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/273_20690691_P,
20271888,Kaufland,K-Take it Veggie,"Веган пица
различни видове",K-Take it Veggie,Хляб и печива,Веган пица различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4002084548108_BG_P,
00108451,Kaufland,Ristorante,"Пица
различни видове",Ristorante,Хляб и печива,Пица различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00108451_P,
20683913,Kaufland,K-Classic,"Пица Моцарела
замразена",K-Classic,Хляб и печива,Пица Моцарела,,,замразена,,,,,https://kaufland.media.schwarz/is/image/schwarz/5902162008823_P,
20683656,Kaufland,K-Classic,Пица на пещ - спанак,K-Classic,Хляб и печива,Пица на пещ - спанак,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5902162008861_BG_P,
20683652,Kaufland,K-Classic,"Пица специале
на въглища",K-Classic,Хляб и печива,Пица специале на въглища,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5902162008762_BG_P,
20683648,Kaufland,K-Classic,Пица Маргарита,K-Classic,Хляб и печива,Пица Маргарита,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5902162008687_P,
20683653,Kaufland,K-Classic,"Пица
различни видове",K-Classic,Хляб и печива,Пица различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5902162008786_P,
20683651,Kaufland,K-Classic,"Пица замразена
различни видове",K-Classic,Хляб и печива,Пица замразена различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5902162008748_P-1,
20683649,Kaufland,K-Classic,"Пица Салами
замразена",K-Classic,Хляб и печива,Пица Салами,,,замразена,,,,,https://kaufland.media.schwarz/is/image/schwarz/5902162008700_P-1,
20154640,Kaufland,K-Classic,"Минипици на пещ
различни видове",K-Classic,Замразени,Минипици на пещ различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4068502138610_BG_P,
20852549,Kaufland,Old Spice,"Душ гел
Epic Legend",Old Spice,Хигиена,Душ гел Epic Legend,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8006530074018_BG_P,
00112278,Kaufland,OLD SPICE,Део стик Whitewater,OLD SPICE,Хигиена,Део стик Whitewater,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00112278_P-1,
00090175,Kaufland,Old Spice,"Деоспрей
Deep Sea",Old Spice,Хигиена,Деоспрей Deep Sea,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8001841282510_BG_P,
00078570,Kaufland,Old Spice,"Душ гел
различни видове",Old Spice,Хигиена,Душ гел различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8001090965615_BG_P,
00078571,Kaufland,Old Spice,"Део стик
Captain",Old Spice,Хигиена,Део стик Captain,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8001090970497_BG_P,
00078569,Kaufland,OLD SPICE,"Дезодорант
спрей или стик",OLD SPICE,Хигиена,Дезодорант спрей или стик,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00078569_P,
00058718,Kaufland,Old Spice,"Дезодорант
различни видове",Old Spice,Хигиена,Дезодорант различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8001090513977_BG_P,
00093845,Kaufland,Snickers,"Шоколадов десерт
Super + 1",Snickers,Сладкарски изделия,Шоколадов десерт Super + 1,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5900951286186_BG_P,
20282597,Kaufland,Finish,"Таблетки за съдoмиялна
избрани видове",Finish,Почистващи,Таблетки за съдoмиялна избрани видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20282597_P,
01300931,Kaufland,Олинеза,Домашна лютеница,Олинеза,Консерви,Домашна лютеница,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/423_01300931_P,
02401600,Kaufland,Davidoff,"Кафе
различни видове",Davidoff,Кафе и чай,Кафе различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/493_02401600_P,
20822484,Kaufland,DELICHE,"Сладолед
различни видове",DELICHE,Сладкарски изделия,Сладолед различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/266_00110283_P-1,
20706758,Kaufland,Шеф месар,"Пилешко филе
с подправки",Шеф месар,Месо и колбаси,Пилешко филе с подправки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/185_20706758_1_P,
20892976,Kaufland,Шеф Месар,"Пилешки крила
мариновани",Шеф Месар,Месо и колбаси,Пилешки крила мариновани,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/185_2020892976_1_P-1,
20835043,Kaufland,Шеф Месар,"Пилешко обезкостено бутче
в марината",Шеф Месар,Месо и колбаси,Пилешко обезкостено бутче в марината,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20835043_P.jpg,
20605300,Kaufland,Шеф Месар,Панирано пилешко филе,Шеф Месар,Месо и колбаси,Панирано пилешко филе,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/185_20605300_1_P,
00091221,Kaufland,Шеф Месар,Пилешко обезкостено бутче,Шеф Месар,Месо и колбаси,Пилешко обезкостено бутче,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00091221_P_,
00091217,Kaufland,Шеф Месар,Пилешко долно бутче,Шеф Месар,Месо и колбаси,Пилешко долно бутче,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4049726006060_BG_P,
00091223,Kaufland,Шеф Месар,Пилешко бонфиле,Шеф Месар,Месо и колбаси,Пилешко бонфиле,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4049726006107_BG_P,
00091220,Kaufland,Шеф Месар,Пилешко филе,Шеф Месар,Месо и колбаси,Пилешко филе,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00091220_P,
00091219,Kaufland,Шеф Месар,Пилешки крила,Шеф Месар,Месо и колбаси,Пилешки крила,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4049726006077_BG_P,
