store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Kaufland,00109327,PYREX Мерителна кана,,Други,,,,5.87,11.48,https://media.kaufland.com/images/PPIM/KMO/BG300_00109327_P.jpg
Kaufland,00109329,PYREX Купа,,Други,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/784_00109329_P
Kaufland,00058788,PYREX Форма за печене или Купа,,Други,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/3137610000889_BG_P
Kaufland,06400090,Електрическа скара,,Други,,,,17.89,34.99,https://kaufland.media.schwarz/is/image/schwarz/3800201390521_BG_P
Kaufland,00101303,BRAVISSIMO Машинка за подстригване,,Други,,,,5.62,10.99,https://kaufland.media.schwarz/is/image/schwarz/00101303_P
Kaufland,20668235,Parkside Въжен подемник,Parkside,Други,,,,81.8,159.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20668235_P.jpg
Kaufland,20780719,Parkside Performance Акумулаторен винтоверт 2 батерии и зарядно,Parkside,Инструменти,,,,51.12,99.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20780719_P.jpg
Kaufland,20783755,Parkside Акумулаторна бормашина с вкл. батерия PBSAE 12,Parkside,Инструменти,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/4066627619823_BG_P
Kaufland,20886262,PARKSIDE Принадлежности за боядисване различни видове,Parkside,Други,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/4066627686696_BG_P
Kaufland,20889645,"PARKSIDE Лак, лепило или пълнител за дърво",Parkside,Други,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/4066627743009_BG_P
Kaufland,20899073,PARKSIDE Ножица за рязане на метал,Parkside,Други,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/4066627642111_BG_P
Kaufland,20898364,PARKSIDE Чук различни видове,Parkside,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/4066627803680_BG_P
Kaufland,20348838,Parkside Акумулаторна бормашина,Parkside,Инструменти,,,,19.42,37.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20348838_P.jpg
Kaufland,20348840,Parkside Зарядно за батерии,Parkside,Инструменти,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/4066627708183_BG_P
Kaufland,20674722,"PARKSIDE Акумулаторна батерия 2 Ah и Зарядно 2,4 A",Parkside,Инструменти,,,,16.35,31.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20674722_P.jpg
Kaufland,20740254,Parkside Мултифункционален уред за шлайфане,Parkside,Инструменти,,,,24.53,47.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20740254_P.jpg
Kaufland,20748945,Parkside Пистолет с горещ силикон,Parkside,Други,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/4066627544484_BG_P
Kaufland,20808139,Parkside Водоструийка PHD 135 G6,Parkside,Други,,,,81.8,159.99,https://kaufland.media.schwarz/is/image/schwarz/4066627244223_BG_P
Kaufland,20861944,PARKSIDE Уред за заточване на свредла PBSG92A,Parkside,Други,,,,24.02,46.98,https://kaufland.media.schwarz/is/image/schwarz/4066627544477_BG_P
Kaufland,20862047,PARKSIDE Ексцентършлайф,Parkside,Инструменти,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/4066627513435_BG_P
Kaufland,20682899,Parkside Лазер с кръстосани линии и статив,Parkside,Други,,,,20.44,39.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20682899_P.jpg
Kaufland,20606080,Parkside Акумулаторен листосъбирач PLSBA 40,Parkside,Напитки алкохолни,,,,61.35,119.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20606080_P.jpg
Kaufland,20760204,TEFAL Тенджера под налягане 6 л,Tefal,Дом,6.0,l,,51.12,99.98,https://kaufland.media.schwarz/is/image/schwarz/3045384363461_BG_P
Kaufland,00083219,"BRIO Сушилник Metallica 40,5 х 24 х 38 см",Brio,Други,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/00083219_P-1
Kaufland,20907785,Кухненска везна до 6 кг,,Други,6.0,kg,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/3800134863758_BG_P
Kaufland,00107932,Tefal Комплект съдове за готвене Ingenio Easy Cook,Tefal,Други,,,,61.3,119.89,https://kaufland.media.schwarz/is/image/schwarz/00107932_P
Kaufland,00095114,BRIO Касерола Metallica Ø18 х 9 см,Brio,Други,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/00095114_P
Kaufland,00095116,BRIO Тенджера Metallica Ø20 х 10 см,Brio,Дом,,,,9.2,17.99,https://kaufland.media.schwarz/is/image/schwarz/00095116_P-1
Kaufland,00095117,"BRIO Тенджера Metallica 4,2 л, Ø22 х 11 см",Brio,Дом,,,,10.73,20.99,https://kaufland.media.schwarz/is/image/schwarz/00095117_P-1
Kaufland,00095118,"BRIO Тенджера Metallica 5,3 л, Ø24 х 12 см",Brio,Дом,,,,11.75,22.98,https://kaufland.media.schwarz/is/image/schwarz/00095118_P
Kaufland,20666318,BRIO Нож за белене Metallica 9 см,Brio,Други,,,,2.45,4.79,https://kaufland.media.schwarz/is/image/schwarz/20666318_P-1
Kaufland,20666325,BRIO Нож Metallica различни видове,Brio,Други,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/20666325_P-1
Kaufland,20666326,BRIO Нож на главния готвач Metallica,Brio,Други,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/104359-1
Kaufland,20666370,BRIO Нож за месо Metallica,Brio,Месо и колбаси,,,,3.47,6.79,https://kaufland.media.schwarz/is/image/schwarz/20666370_P-1
Kaufland,20623026,BRIO Точило за ножове 13 x 7 см,Brio,Други,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/108902_IMG_6678-1
Kaufland,00110357,AQUAPHOR Филтрираща кана за вода Smile,Aquaphor,Други,,,,7.15,13.98,https://media.kaufland.com/images/PPIM/KMO/BG300_00110357_P.jpg
Kaufland,00073727,Aquaphor Филтър за вода различни видове,Aquaphor,Други,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/_5_mg_small_copy-1
Kaufland,00077236,AQUAPHOR Филтър за вода A5,Aquaphor,Други,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/00077236_b_P-1
Kaufland,20656520,Bohemia Комплект чаши Columba 260 мл или 400 мл,,Други,260.0,ml,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/20656520
Kaufland,20656523,Bohemia Комплект чаши за вино Columba,,Напитки алкохолни,,,,10.22,19.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20656523_P.jpg
Kaufland,20656761,Bohemia Комплект чаши Columba 6 бр.,,Други,6.0,pcs,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/20656761-1
Kaufland,20656892,Bohemia Комплект чаши Columba,,Други,,,,8.17,15.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20656892_P.jpg
Kaufland,20656913,Bohemia Комплект чаши за вино Columba,,Напитки алкохолни,,,,11.24,21.98,https://kaufland.media.schwarz/is/image/schwarz/20656913_P
Kaufland,20656915,Bohemia Комплект чаши за аперитив,,Други,,,,8.94,17.49,https://kaufland.media.schwarz/is/image/schwarz/20656915
Kaufland,06304742,Aqua Помпа за вода,,Други,,,,1.4,2.74,https://kaufland.media.schwarz/is/image/schwarz/3800202402094_BG_P
Kaufland,00071190,Luminarc Купа Ø11 см,,Други,,,,1.37,2.68,https://kaufland.media.schwarz/is/image/schwarz/883314639766_BG_P
Kaufland,00093512,Luminarc Тава Diwali 33 х 24 х 7 см или Ø30 см,,Други,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/00093512_P-1
Kaufland,20774570,Шкаф,,Други,,,,19.42,37.98,https://kaufland.media.schwarz/is/image/schwarz/20774570_2
Kaufland,00103872,"Muhler Tабуретка 37,5 х 38 х 38 см",Muhler,Други,,,,9.71,18.99,https://kaufland.media.schwarz/is/image/schwarz/00103872_P
Kaufland,20685493,BRIO Сушилник Rosso обща дължина 18 м,Brio,Други,,,,7.66,14.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20685493_P.jpg
Kaufland,20783456,BRIO Термобутилка,Brio,Месо и колбаси,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/20783456_P-1
Kaufland,07701823,"Кабели за ток 600 А, дължина 3,5 м",,Други,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/07701823_P
Kaufland,20656905,Luminarc Чаша за топли напитки Flashy,,Дом,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/20656905
Kaufland,20681486,BRIO Ръчен чопър Easy&Cosy 650 мл,Brio,Други,650.0,ml,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/20681486_P-2
Kaufland,20751681,Parkside Регулируем трион,Parkside,Други,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/4066627560248_BG_P
Kaufland,20744944,PARKSIDE Маса за оберфреза,Parkside,Други,,,,102.21,199.91,https://kaufland.media.schwarz/is/image/schwarz/4066634051098_BG_P
Kaufland,00102769,Сами-М Пилешки шницели панирани замразени,,Замразени,,,,6.38,12.48,https://kaufland.media.schwarz/is/image/schwarz/272_00102769_1_P
Kaufland,00068725,Фамилия Бутертесто замразено,,Месо и колбаси,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/274_00068725_P
Kaufland,20276499,Зафирови Кашкавал от краве мляко,,Млечни продукти,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/3800101501461_BG_P
Kaufland,20615529,ПОБЕДА ИЗГРЕВ Обикновени бисквити,,Сладкарски изделия,,,,1.38,2.7,https://kaufland.media.schwarz/is/image/schwarz/3800008600533_BG_P
Kaufland,20277775,Natura Леща екстра,,Зърнени храни,,,,1.73,3.38,https://kaufland.media.schwarz/is/image/schwarz/____________0_5____%28002%29
Kaufland,20861302,Milka Mлечен шоколад различни видове,Milka,Напитки безалкохолни,,,,3.22,6.3,https://kaufland.media.schwarz/is/image/schwarz/20861302_P
Kaufland,20860193,Milka Шоколад различни видове,Milka,Напитки безалкохолни,,,,0.88,1.72,https://kaufland.media.schwarz/is/image/schwarz/517_20860193
Kaufland,20844805,Milka Mлечен шоколад различни видове,Milka,Напитки безалкохолни,,,,3.22,6.3,https://kaufland.media.schwarz/is/image/schwarz/20844805_P
Kaufland,20844804,Milka Шоколад различни видове,Milka,Напитки безалкохолни,,,,3.22,6.3,https://kaufland.media.schwarz/is/image/schwarz/20844804_P
Kaufland,20844733,MILKA Mлечен шоколад различни видове,Milka,Напитки безалкохолни,,,,3.22,6.3,https://kaufland.media.schwarz/is/image/schwarz/20844733_P
Kaufland,20834533,MILKA Млечен шоколад,Milka,Напитки безалкохолни,,,,1.71,3.34,https://kaufland.media.schwarz/is/image/schwarz/517__2020834533
Kaufland,20834531,Milka Шоколад избрани видове,Milka,Напитки безалкохолни,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/20834531_P
Kaufland,20834526,Milka Шоколад избрани видове,Milka,Напитки безалкохолни,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/20834526_P
Kaufland,20834525,Milka Шоколад различни вкусове,Milka,Напитки безалкохолни,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/20834525_P
Kaufland,20834453,Milka Шоколад избрани видове,Milka,Напитки безалкохолни,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/20834453_P
Kaufland,20834452,Milka Шоколад различни видове,Milka,Напитки безалкохолни,,,,4.64,9.08,https://media.kaufland.com/images/PPIM/KMO/BG300_20834452_P.jpg
Kaufland,02803322,Milka Бисквити Chocominis,Milka,Сладкарски изделия,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/7622300441715_BG_P
Kaufland,02803255,Milka Бисквити различни видове,Milka,Сладкарски изделия,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/7622300434373_BG_P
Kaufland,02803253,Milka Бисквити различни видове,Milka,Сладкарски изделия,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/7622300434472_BG_P
Kaufland,02501990,Milka Млечен шоколад малина,Milka,Напитки безалкохолни,,,,1.71,3.34,https://kaufland.media.schwarz/is/image/schwarz/02501990_P
Kaufland,02501554,MILKA Млечен шоколад,Milka,Напитки безалкохолни,,,,4.64,9.08,https://kaufland.media.schwarz/is/image/schwarz/02501554_P
Kaufland,02501553,Milka Млечен шоколад различни вкусове,Milka,Напитки безалкохолни,,,,4.64,9.08,https://kaufland.media.schwarz/is/image/schwarz/02501553_P
Kaufland,02500142,MILKA MMMAX Шоколад различни видове,Milka,Напитки безалкохолни,,,,4.64,9.08,https://kaufland.media.schwarz/is/image/schwarz/02500142_P
Kaufland,00094431,Milka Бисквити различни видове,Milka,Сладкарски изделия,,,,2.1,4.11,https://kaufland.media.schwarz/is/image/schwarz/00094431_P
Kaufland,00061363,Milka Шоколад различни видове,Milka,Напитки безалкохолни,,,,4.64,9.08,https://kaufland.media.schwarz/is/image/schwarz/00061363_P
Kaufland,00051110,Milka Шоколад,Milka,Напитки безалкохолни,,,,4.64,9.08,https://kaufland.media.schwarz/is/image/schwarz/00051110_P
Kaufland,00050860,Milka Бисквити Cookies Sensations различни видове,Milka,Сладкарски изделия,,,,2.1,4.11,https://kaufland.media.schwarz/is/image/schwarz/7622210689597_BG_P
Kaufland,00048658,Milka Бисквити избрани видове,Milka,Сладкарски изделия,,,,2.1,4.11,https://kaufland.media.schwarz/is/image/schwarz/7622210689610_BG_P
Kaufland,00041099,Milka Бисквити Choc&Choc,Milka,Сладкарски изделия,,,,2.1,4.11,https://kaufland.media.schwarz/is/image/schwarz/7622210413147_BG_P
Kaufland,00040873,Milka Бисквити или Пръчици избрани видове,Milka,Сладкарски изделия,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/7622210406354_BG_P
Kaufland,00037882,Milka Млечен шоколад,Milka,Напитки безалкохолни,,,,4.64,9.08,https://kaufland.media.schwarz/is/image/schwarz/00037882_P
Kaufland,00023698,Milka Шоколад избрани видове,Milka,Напитки безалкохолни,,,,1.71,3.34,https://kaufland.media.schwarz/is/image/schwarz/00023698_P
Kaufland,00074533,Eti Popkek Kейк различни видове,,Други,,,,2.14,4.19,https://kaufland.media.schwarz/is/image/schwarz/8690526016603_BG_P-1
Kaufland,00083389,Roshen Аерошоколад различни видове,,Напитки безалкохолни,,,,1.63,3.19,https://kaufland.media.schwarz/is/image/schwarz/4823077626227_BG_P
Kaufland,00024981,Саяна Кисело мляко,Саяна,Млечни продукти,,,,1.84,3.6,https://kaufland.media.schwarz/is/image/schwarz/00024981_P
Kaufland,20872418,КИСЕЛОВО Сирене от краве мляко,,Млечни продукти,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/20872418_P
Kaufland,20737386,"BELIISA Едам, Гауда или Ементалер слайс",,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/20737386_P
Kaufland,20349385,Тандем Бекон,,Месо и колбаси,,,,4.09,8.0,https://kaufland.media.schwarz/is/image/schwarz/20349385_P
